,posel,PiS,PO,Kukiz15,N,PSL,PSL-UED,WiS,niez.,Republikanie,partia_ostatnio,najblizsza_partia
119,G?DEK LIDIA,0.711718215694,0.210715555743,0.543281579603,0.338420582417,0.358868715084,0.963259059483,0.759731586721,0.584304871374,0.904353689077,PO,PO
120,G?OGOWSKI TOMASZ,0.707245320883,0.156386129503,0.529174169188,0.305842225407,0.338736916458,0.964714570089,0.77865215437,0.570558705085,0.906986450909,PO,PO
121,G?UCHOWSKI KRZYSZTOF,0.0497271433039,0.702029664665,0.558356471946,0.726957476427,0.716533423233,0.976979387401,0.335982148591,0.429867245813,0.916907468054,PiS,PiS
122,G??BOCKI KONRAD,0.0903058624077,0.723377061751,0.583516386744,0.748907425588,0.737231907789,0.976840257711,0.382094008861,0.464689572612,0.926411096128,PiS,PiS
123,HALICKI ANDRZEJ,0.69816145949,0.126299635055,0.522332131236,0.284277737868,0.318955885186,0.968877758514,0.771957875811,0.558119364101,0.91642586528,PO,PO
124,HANAJCZYK AGNIESZKA,0.700134734714,0.129358667592,0.521282341673,0.284080741579,0.32233673666,0.967454354759,0.767180376292,0.562200450719,0.906376420728,PO,PO
125,HA?AS TERESA,0.087252045841,0.706159318158,0.559556823097,0.728700384079,0.716994156553,0.977268349066,0.36082643036,0.441672400033,0.920503435433,PiS,PiS
126,HENCZYCA BO?ENA,0.704937470809,0.16683032667,0.525189941702,0.311948020336,0.349853913825,0.968310537469,0.769886983882,0.568500044338,0.914884736403,PO,PO
127,HENNIG-KLOSKA PAULINA,0.718795270248,0.268781425901,0.531484626054,0.170185644647,0.361480607462,0.968556689998,0.786113786682,0.583321331486,0.91022924292,N,N
128,HIBNER JOLANTA,0.707184755505,0.131724943766,0.524582180671,0.290093508893,0.317923649907,0.967796827843,0.764958582161,0.563613610859,0.906247993322,PO,PO
129,HOC CZES?AW,0.489907636782,0.501598913058,0.497310967275,0.503570740567,0.501866210749,0.510113658255,0.510113658255,0.495312399666,0.510113658255,PiS,PiS
130,HOK MAREK,0.703450107895,0.131660843171,0.524229016434,0.286364493381,0.319382103641,0.968524583146,0.768647659411,0.56334085551,0.910999807359,PO,PO
131,HORA?A MARCIN,0.0552110033194,0.703009593786,0.56070113265,0.728093679588,0.718141173826,0.97708641024,0.341960444359,0.433212703305,0.918577024337,PiS,PiS
132,HRYNKIEWICZ JÓZEFA,0.120350817786,0.719568319949,0.584917948709,0.741143892554,0.730951004944,0.977578715298,0.387410903487,0.465682973889,0.927117446863,PiS,PiS
133,HUSKOWSKI STANIS?AW,0.746934345706,0.293896752906,0.573662709521,0.3575480559,0.393332209594,0.973362015454,0.821267578501,0.62123187874,0.928209079818,PSL-UED,PO
134,JACH MICHA?,0.0653362358072,0.70414125599,0.563891328279,0.728835933946,0.719085115264,0.977685738137,0.350661401143,0.436441811683,0.918705451743,PiS,PiS
135,JACHNIK JERZY,0.526335089093,0.544056014916,0.276320251863,0.577090071515,0.572464361395,0.969926582333,0.641144930328,0.516997214348,0.898734990047,Kukiz15,Kukiz15
136,JAKI PATRYK,0.177358996622,0.726588932002,0.601597208593,0.739573912937,0.725700732036,0.979312485284,0.433201695242,0.496362446603,0.925512104283,PiS,PiS
137,JAKUBIAK MAREK,0.583815925661,0.550488591516,0.305248120573,0.572739969913,0.579166666667,0.969123911043,0.685237269633,0.561660673388,0.902138316317,Kukiz15,Kukiz15
138,JANCZYK WIES?AW,0.0501571630569,0.70247434473,0.560007245069,0.728231187613,0.718380369871,0.976990089685,0.340098246966,0.431140970483,0.917934887305,PiS,PiS
139,JANIK GRZEGORZ,0.0690868754333,0.71626421767,0.573841702905,0.744924011577,0.732764239389,0.977022196537,0.360325563475,0.451179468127,0.917742246195,PiS,PiS
140,JANOWSKA MA?GORZATA,0.404017240348,0.586004189418,0.54600870709,0.594941664409,0.604279843319,0.727016845395,0.412306556219,0.535358052551,0.596770050729,PiS,PiS
141,JANYSKA MARIA MA?GORZATA,0.714959093225,0.1421575646,0.540232180484,0.299267577003,0.325502472228,0.977161326227,0.789809285301,0.575734635343,0.908110190715,PO,PO
142,JAROS MICHA?,0.719443549626,0.229177720315,0.524416032962,0.240051753568,0.34772924292,0.967700507288,0.786547229179,0.581730819214,0.908142297566,N,PO
143,JARUBAS KRYSTIAN,0.693369964667,0.274617679427,0.515905388984,0.332242305989,0.235413054646,0.959620282968,0.773373787966,0.573369736387,0.909972388108,PSL-UED,PSL
144,JASI?SKI WOJCIECH,0.488253918188,0.503775014159,0.498651512233,0.505655392575,0.503876902331,0.512521672125,0.512521672125,0.49499133115,0.512521672125,PiS,PiS
145,JASKÓ?A TOMASZ,0.566031769706,0.526279594398,0.290857083838,0.535896620265,0.554437166891,0.970675742203,0.669646182495,0.523815257176,0.900211905221,Kukiz15,Kukiz15
146,JAWORSKI ANDRZEJ,0.398179215503,0.55329914497,0.518129150888,0.554561561171,0.54747399345,0.617222115199,0.617222115199,0.462553778976,0.617222115199,PiS,PiS
147,JURGIEL KRZYSZTOF,0.263520405831,0.740852880486,0.638354779447,0.748202808988,0.740219450331,0.979890408613,0.500818724716,0.537208324542,0.938354844924,PiS,PiS
148,JÓZWIAK BARTOSZ,0.537452833398,0.549442464627,0.313322158631,0.580025599222,0.57735824825,0.971189451829,0.642702112631,0.523681478628,0.915558980286,Kukiz15,Kukiz15
149,J?DRYSEK MARIUSZ ORION,0.11453801099,0.714216618899,0.576062493606,0.736389033868,0.723684421756,0.979258973865,0.398108906441,0.460136973945,0.919026520259,PiS,PiS
150,KACZMARCZYK NORBERT,0.575014595376,0.563318004369,0.311568003124,0.578849572604,0.589098118538,0.9699479869,0.683371861555,0.566759394312,0.906312207025,Kukiz15,Kukiz15
151,KACZOROWSKA ALICJA,0.106768735619,0.707162004661,0.576340379891,0.729087401295,0.713505747126,0.965913225882,0.351560392988,0.461916687307,0.90640852758,PiS,PiS
152,KACZY?SKI JAROS?AW,0.151937575321,0.733297858061,0.608034451772,0.748160608672,0.740530886791,0.985487703076,0.424365889681,0.486916534417,0.926475309831,PiS,PiS
153,KALETA PIOTR,0.0463356847418,0.701957326009,0.559982412012,0.728112314833,0.717682045849,0.977054303388,0.334222693123,0.429741799757,0.917934887305,PiS,PiS
154,KAMI?SKA BO?ENA,0.742296239722,0.249610981447,0.56820053866,0.365185760014,0.397884961151,0.973961343351,0.797848840943,0.60820276547,0.924966287806,PO,PO
155,KAMI?SKI MARIUSZ,0.150458836034,0.728952549531,0.596884382146,0.744809157588,0.736602613498,0.979440912691,0.421351056315,0.486955062639,0.925704745393,PiS,PiS
156,KAMI?SKI MICHA?,0.766057517627,0.336262232881,0.597269260984,0.397013220704,0.436406761703,0.963419593741,0.815957105246,0.628817810435,0.917292750273,PSL-UED,PO
157,KARPI?SKI W ?ODZIMIERZ,0.733790896093,0.191525270364,0.54544288898,0.333536828391,0.355856289732,0.96820351463,0.800844410197,0.597692128929,0.923200410968,PO,PO
158,KASPRZAK MIECZYS?AW,0.687345071256,0.252113130138,0.498152190246,0.312338752175,0.217037500803,0.959930649201,0.750841199512,0.559474579018,0.909843960701,PSL-UED,PSL
159,KEMPA BEATA,0.111531983804,0.720498045074,0.585556736037,0.743293988102,0.733522763758,0.97736466962,0.383333333333,0.472065204429,0.920696076543,PiS,PiS
160,KIDAWA-B?O?SKA MA?GORZATA,0.702227889637,0.149194696392,0.531196387175,0.287370823374,0.336192448469,0.968000171237,0.77063828421,0.565290658741,0.912476722533,PO,PO
161,KIERWI?SKI MARCIN,0.696623247904,0.131473690077,0.514199987983,0.287065526679,0.316635362486,0.969905177765,0.768522442689,0.555276608171,0.908078083863,PO,PO
162,KILIAN JAN,0.0541334885149,0.703397675966,0.561513089511,0.728550451968,0.717202048417,0.977621524433,0.342024658062,0.433897955252,0.917613818789,PiS,PiS
163,KLAWITER JAN,0.0945624885184,0.69256434827,0.542676142645,0.716399188453,0.705654016567,0.974614182667,0.357567584923,0.415839915238,0.916072689912,niez.,PiS
164,KLOC IZABELA,0.127827906018,0.719867355588,0.586591918964,0.738307957218,0.726717716561,0.977974699801,0.396975534579,0.469514315069,0.927952225005,PiS,PiS
165,KLUZIK-ROSTKOWSKA JOANNA,0.703726362778,0.160749094491,0.535758232132,0.312177174706,0.348557599692,0.968888460798,0.777640788544,0.57288683405,0.910999807359,PO,PO
166,KOBYLARZ ANDRZEJ,0.527944337917,0.482818344436,0.231097322124,0.514225769069,0.515993225454,0.968963376785,0.635988569961,0.498189632239,0.902908880755,Kukiz15,Kukiz15
167,KOBYLI?SKI PAWE?,0.738092577747,0.325253016471,0.548893090011,0.225457720054,0.40861747897,0.968610201417,0.790868811404,0.584697415857,0.90701855776,N,N
168,KOCHAN MAGDALENA,0.711949979432,0.166487563807,0.528192625382,0.306981176609,0.342625056187,0.968931269933,0.778315032428,0.574819437182,0.916008476209,PO,PO
169,KONWI?SKI ZBIGNIEW,0.690398299534,0.0949899129036,0.504867328765,0.258475277381,0.298181949528,0.967818232411,0.764573299942,0.541993468549,0.906504848135,PO,PO
170,KOPACZ EWA,0.704892083035,0.145533922208,0.529152368459,0.290454189962,0.332262569832,0.968182110062,0.773495794002,0.567756770723,0.909201823669,PO,PO
171,KOPCI?SKA JOANNA,0.0586171251511,0.707774145895,0.567279277175,0.73090028179,0.716667469338,0.98530576425,0.348831310602,0.438052352515,0.917100109163,PiS,PiS
172,KOROL ADAM,0.711364509322,0.172440980771,0.542156742426,0.313742926364,0.347101553972,0.96787174383,0.776321196943,0.587255643926,0.917100109163,PO,PO
173,KORZENIOWSKI LESZEK,0.750221833977,0.308844918624,0.590277795143,0.428031771052,0.428799043216,0.983154605193,0.78397225968,0.639779548241,0.915494766583,PO,PO
174,KOSECKI ROMAN JACEK,0.697557456366,0.123675869358,0.515396675821,0.281150041344,0.316937166891,0.969273743017,0.768843511205,0.553779511548,0.90862390034,PO,PO
175,KOSINIAK-KAMYSZ W ?ADYS?AW,0.562876363821,0.402919866416,0.493502864476,0.418405380984,0.395174340204,0.681649864081,0.57965388814,0.517376228087,0.668882039427,PSL-UED,PSL
176,KOSINIAK-KAMYSZ W?ADYS?AW,0.617316887031,0.348124596019,0.503210388456,0.388572695135,0.325589963398,0.778013228023,0.674404417903,0.541798304758,0.745232132537,PSL,PSL
177,KOSSAKOWSKI WOJCIECH,0.0837361165291,0.704550866612,0.565110784089,0.725224163548,0.718488730495,0.979002119052,0.370583702562,0.447809089603,0.918384383227,PiS,PiS
178,KOSTU? TOMASZ,0.698065696042,0.136381419534,0.522579770427,0.283861266719,0.318455018301,0.96740084334,0.772022089514,0.562069424187,0.908110190715,PO,PO
179,KOSZTOWNIAK ANDRZEJ,0.0509819104762,0.702889698099,0.559133058374,0.727984280018,0.717046330187,0.976251632098,0.339006614011,0.430943207566,0.917356963976,PiS,PiS
180,KOTOWSKI KAZIMIERZ,0.693395929953,0.31636140088,0.518646020254,0.362371232611,0.27757577217,0.960968770736,0.763443138766,0.573472936982,0.910293456624,PSL-UED,PSL
181,KOWALCZYK HENRYK,0.104561209251,0.721617388394,0.588842153739,0.745815145027,0.734366371284,0.97788908153,0.385516599242,0.466216712075,0.923393052077,PiS,PiS
182,KOWNACKI BARTOSZ,0.0932045374613,0.708230697352,0.572082019409,0.73006233971,0.715983593399,0.976872364563,0.369199897258,0.445548002801,0.92043922173,PiS,PiS
183,KOZANECKA EWA,0.0568144849145,0.702014950205,0.56290796536,0.727114948471,0.717140242728,0.977236242214,0.343951069158,0.434475955026,0.917678032492,PiS,PiS
184,KOZ?OWSKI JERZY,0.522628677603,0.464304582892,0.211927791375,0.496204237718,0.499911706158,0.969691132088,0.638040197778,0.48774726098,0.898670776344,Kukiz15,Kukiz15
185,KO?ACZ-LESZCZY?SKA AGNIESZKA,0.707829432004,0.162798426549,0.528993574123,0.315397599736,0.350724812175,0.967625591301,0.772600012843,0.57390217501,0.906569061838,PO,PO
186,KO?AKOWSKI LECH,0.050002780632,0.701935392125,0.560513255969,0.728049780853,0.717845790792,0.977161326227,0.340451422334,0.431626930616,0.917100109163,PiS,PiS
187,KO?AKOWSKI ROBERT,0.0487925483161,0.702628510061,0.559579957516,0.728629882623,0.717912412509,0.977107814808,0.337613176652,0.430538584791,0.918127528415,PiS,PiS
188,KO?ODZIEJ EWA,0.690915481554,0.122666718676,0.50926135408,0.276493327083,0.313779458036,0.95558552195,0.754395427984,0.552803539704,0.896005907661,PO,PO
189,KRACZKOWSKI MAKS,0.37680138636,0.555127077303,0.516004058982,0.558334622352,0.554168272009,0.655461375458,0.598246965903,0.449823412316,0.655461375458,PiS,PiS
190,KRAJEWSKI JAROS?AW,0.0500350788166,0.701971894966,0.560150651734,0.728383141705,0.718064920054,0.977011494253,0.338358055609,0.431067124724,0.917870673602,PiS,PiS
191,KRAJEWSKI WIES?AW,0.0618048389681,0.707714108114,0.56714492549,0.730442427474,0.71783856675,0.981731201438,0.343854748603,0.433358865925,0.917806459899,PiS,PiS
192,KRASULSKI LEONARD,0.0806185894102,0.706262136649,0.565938015164,0.730713767932,0.7230960637,0.97689376913,0.364403133629,0.446170569942,0.917613818789,PiS,PiS
193,KROPIWNICKI ROBERT,0.691623319064,0.107750486428,0.513050548449,0.269341676434,0.306923842548,0.968075087224,0.7657291466,0.548356511422,0.906761702947,PO,PO
194,KRUK EL?BIETA,0.101225283479,0.709123959291,0.573837680355,0.728800650896,0.718686187632,0.981709796871,0.374873177936,0.447113823376,0.920310794324,PiS,PiS
195,KRUPKA ANNA,0.0573984398401,0.703127355552,0.561648626627,0.727889425094,0.717202851088,0.976883066846,0.344355615488,0.43395551825,0.917549605086,PiS,PiS
196,KRYJ ANDRZEJ,0.0455658575981,0.700577332998,0.557518522527,0.72673510494,0.716101586078,0.976797448576,0.335410646632,0.428202046888,0.916971681757,PiS,PiS
197,KRYNICKA BERNADETA,0.047178468872,0.701886901012,0.55792366355,0.727899092249,0.716743723111,0.976797448576,0.336534386438,0.429005864852,0.917421177679,PiS,PiS
198,KRZYWONOS-STRYCHARSKA HENRYKA,0.686558950031,0.0958195058706,0.497854762106,0.25512956533,0.289940923393,0.967251011366,0.761394721634,0.54128971694,0.906055352212,PO,PO
199,KRZ?KA?A MAREK,0.715525328706,0.147688447209,0.538425803284,0.301288531624,0.337601939254,0.967646995869,0.789424003082,0.576030706381,0.906247993322,PO,PO
200,KRÓL PIOTR,0.0534482969794,0.702785249695,0.561255462685,0.727993160468,0.717412348295,0.977182730795,0.342082450395,0.433972947684,0.918127528415,PiS,PiS
201,KRÓL WOJCIECH,0.714839835304,0.155519458679,0.53296287009,0.30165188594,0.319500898992,0.983422162289,0.7819559494,0.573761669312,0.915013163809,PO,PO
202,KUBIAK DARIUSZ,0.0451903332105,0.70128335576,0.557281434409,0.727445342038,0.716262120336,0.97675463944,0.333580556091,0.427632838276,0.916907468054,PiS,PiS
203,KUBIAK MARTA,0.313368949918,0.611781074081,0.538914334248,0.629087512301,0.62898847364,0.684785633254,0.346118281641,0.517647836763,0.656328260451,PiS,PiS
204,KUBÓW KRZYSZTOF,0.0866498313884,0.716025953487,0.579471477689,0.739305549765,0.733316477236,0.977022196537,0.371819816349,0.457083535912,0.916779040647,PiS,PiS
205,KUCHARSKI TOMASZ,0.716826485617,0.167884938795,0.537693105849,0.31337629452,0.34558851859,0.967657698153,0.790207410261,0.573643867744,0.911963012907,PO,PO
206,KUCHCI?SKI MAREK,0.0645721456177,0.696561214308,0.563163859239,0.72153353296,0.7120834136,0.976872364563,0.349280806524,0.43802238612,0.915944262506,PiS,PiS
207,KUKIZ PAWE?,0.610655009411,0.54352932737,0.314085995377,0.568425711115,0.565253162525,0.973907831931,0.687828292558,0.550174829451,0.914595774738,Kukiz15,Kukiz15
208,KULESZA JAKUB,0.582063667236,0.564709945041,0.395129702694,0.561151413685,0.600326687215,0.969091804191,0.71172221152,0.563985438778,0.910550311436,Kukiz15,Kukiz15
209,KURZ?PA JACEK,0.0633320776042,0.704910714772,0.564740544835,0.727898745527,0.718623579272,0.977214837646,0.349261542413,0.436254674605,0.919347588775,PiS,PiS
210,KWIECIE? ANNA,0.0595486773232,0.701554759426,0.560428530762,0.726818027973,0.716854491749,0.97694728055,0.346102228215,0.434150758486,0.91864123804,PiS,PiS
211,KWITEK MAREK,0.0455575976879,0.701718120243,0.559536266361,0.727359362244,0.717145058756,0.977000791969,0.33517305593,0.429344745026,0.917742246195,PiS,PiS
212,K?OPOTEK EUGENIUSZ,0.68847646606,0.365462445374,0.551868735954,0.390118819629,0.330575354781,0.961172114129,0.752289218519,0.592101561616,0.921916136904,PSL-UED,PSL
213,K?OSOWSKI S?AWOMIR,0.49027307614,0.501400372276,0.497419034239,0.50333681922,0.501649489501,0.510113658255,0.510113658255,0.495440827072,0.510113658255,PiS,PiS
214,LAMCZYK STANIS?AW,0.706405510108,0.138503758648,0.526241175312,0.28888625333,0.320170326848,0.973640274835,0.768252745136,0.564699663337,0.90621588647,PO,PO
215,LASSOTA JÓZEF,0.713821462107,0.159493870403,0.538886168105,0.310400604273,0.343319366853,0.969188124746,0.780986322481,0.582694101207,0.908334938676,PO,PO
216,LATOS TOMASZ,0.0598066241906,0.701749111016,0.561459947996,0.725838951348,0.716437905349,0.977428883324,0.345363770629,0.436013567438,0.918448596931,PiS,PiS
217,LATOSI?SKI BOGDAN,0.0468007131303,0.702495179323,0.558659430826,0.728153815627,0.716964457715,0.976990089685,0.334543761639,0.428382151037,0.916971681757,PiS,PiS
218,LENARTOWICZ GABRIELA,0.695339314597,0.12844133053,0.510582967471,0.280436137724,0.316125666217,0.968310537469,0.770577281192,0.554436555332,0.915719514544,PO,PO
219,LENZ TOMASZ,0.713203364061,0.220973470902,0.549192941871,0.350546570837,0.378705130675,0.967914552966,0.784251589289,0.590440796495,0.929750208695,PO,PO
220,LESZCZYNA IZABELA,0.702588377649,0.131197021417,0.519976825219,0.286090978277,0.310661080074,0.977343265053,0.776818853143,0.560762293102,0.906825916651,PO,PO
221,LE?NIAK JÓZEF,0.0506523631142,0.700812603742,0.558623416312,0.726619188208,0.71646359083,0.97661550975,0.339102934566,0.430653405008,0.917164322867,PiS,PiS
222,LICHOCKA JOANNA,0.0494874995044,0.701329426711,0.560714479036,0.727241002854,0.717681243177,0.976936578266,0.338268156425,0.430447080264,0.919026520259,PiS,PiS
223,LIEDER EWA,0.725714105133,0.268201365996,0.535338944833,0.17384531168,0.352496307712,0.968139300927,0.791957233674,0.581195246351,0.919925512104,N,N
224,LIPIEC KRZYSZTOF,0.0562240774416,0.702836083003,0.561120095834,0.728604920694,0.718610736531,0.976679723453,0.343437359533,0.432892017014,0.917100109163,PiS,PiS
225,LIPI?SKI ADAM,0.292213633073,0.735567407799,0.619950682379,0.741772218744,0.74328003596,0.979141248742,0.555178835163,0.54021176762,0.932575611636,PiS,PiS
226,LIROY-MARZEC PIOTR,0.568673108702,0.459922394903,0.30213295244,0.488081594357,0.49549540872,0.969883773197,0.675097925897,0.492881222996,0.903294162974,niez.,Kukiz15
227,LISIECKI PAWE?,0.106821594699,0.714540587564,0.573305180668,0.734117451015,0.727493899698,0.977065005672,0.3823669171,0.456416630738,0.920118153214,PiS,PiS
228,LUBCZYK RADOS?AW,0.755900770977,0.384538714128,0.595058190921,0.273026255772,0.452587812239,0.976390761789,0.801842933282,0.627330040088,0.918255955821,N,N
229,LUBNAUER KATARZYNA,0.727678493692,0.301812295825,0.547922691324,0.192238801166,0.379854555962,0.968321239753,0.796429718102,0.596562044197,0.915173698067,N,N
230,MACHA?EK MARZENA,0.0498998272455,0.700438005122,0.559549469379,0.725568919296,0.71596593463,0.976883066846,0.338454376164,0.430335470732,0.91722853657,PiS,PiS
231,MACIEJEWSKI ANDRZEJ,0.531201444262,0.479582274216,0.232116660962,0.51449783954,0.510677936172,0.969862368629,0.652603865665,0.494916491608,0.903936300006,Kukiz15,Kukiz15
232,MACIEJEWSKI KRZYSZTOF,0.0747115358016,0.706018507228,0.565331278084,0.731446634654,0.71872230784,0.977161326227,0.359362357927,0.441829264937,0.918255955821,PiS,PiS
233,MACIEREWICZ ANTONI,0.140164691791,0.725756233372,0.596746511769,0.743434407185,0.738581198228,0.977182730795,0.412149232646,0.47972352943,0.92544789058,PiS,PiS
234,MALIK EWA,0.150057594115,0.740645006306,0.61398045197,0.766753260704,0.754165863995,0.977803463259,0.431676619791,0.504006094186,0.925833172799,PiS,PiS
235,MALISZEWSKI MIROS?AW,0.750126828449,0.359083418968,0.570118948484,0.410417957366,0.307844506518,0.969434277275,0.801614974636,0.618703387732,0.9318692609,PSL-UED,PSL
236,MARCHEWKA ARKADIUSZ,0.692916736086,0.111404937712,0.508342966584,0.272119104406,0.306671803763,0.968524583146,0.766403390484,0.550834548807,0.905926924806,PO,PO
